,nombre_artista,nombre_canción,año_lanzamiento,género_musical,tipo
1753,Various Artists,Anywhere With You - Tom Exo Remix,2020,trance,track
1754,Various Artists,Someone To Love You - DubVision Remix,2020,trance,track
1755,Jelly For The Babies,Talas - Mario Neha Remix,2020,trance,track
1756,Various Artists,Don't Touch Me,2020,trance,track
1757,Various Artists,Rainy Day - Original Mix,2020,trance,track
1758,Ori Uplift Radio,Infiltration (Ural Trance Alliance Anthem) [UpOnly 387] - Mix Cut,2020,trance,track
1759,Various Artists,Long Road - Original Mix,2020,trance,track
1760,Various Artists,Space Care - Original,2020,trance,track
1761,Various Artists,Exactly,2020,trance,track
1762,Balkan Connection South America,Piedra Y Metal - Mixed,2020,trance,track
1763,Various Artists,He Is Guilty - Original Mix,2020,trance,track
1764,Markus Schulz - Global DJ Broadcast,Safe and Sound - Mike Saint-Jules Interstellar Remix,2020,trance,track
1765,Aly & Fila,Voices Of Jupiter (FSOE 639),2020,trance,track
1766,Various Artists,Green Light,2020,trance,track
1767,Damian Wasse,Tiberium Biohazard - Extended Mix,2020,trance,track
1768,Various Artists,Battle Royale - Radio Edit,2020,trance,track
1769,Dark Matters,I Don't Believe In Miracles - Sickindividuals Extended Mix,2020,trance,track
1770,Pedro Capelossi,Release the Dragons,2020,trance,track
1771,Roman Messer Suanda Radio,Frozen (Suanda 234) [Suanda Gold Classic] - Alex M.O.R.P.H. Remix,2020,trance,track
1772,Mallorca Lee,Have We Met Before - Extended Mix,2020,trance,track
1773,Various Artists,Eclipse - Short Mix,2020,trance,track
1774,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 950 - Part 3) - Requested by Sam Serrar from London, UK, Pt. 2",2020,trance,track
1775,Soulmade (AR),Next Chapter,2020,trance,track
1776,Various Artists,Reflections,2020,trance,track
1777,D.J. MacIntyre,One Day - Mixed,2020,trance,track
1778,Andrew Rayel,Wipeout (FYH210) [Dark Side Track Of The Week],2020,trance,track
1779,Andrew Rayel,All For Love (FYH208) [Favorite Of The Moment],2020,trance,track
1780,Various Artists,Acabanera - Cosmaks Remix,2020,trance,track
1781,Andrew Rayel,Mesca Beach (FYH204),2020,trance,track
1782,Various Artists,Different Ways - Sasha Van Laur Remix,2020,trance,track
1783,Above & Beyond Group Therapy,Group Therapy (Messages Pt. 8) [ABGT375],2020,trance,track
1784,Various Artists,Resurrection,2020,trance,track
1785,Around Us,Pusher,2020,trance,track
1786,Various Artists,Tuned In The Spring,2020,trance,track
1787,HamzeH,Back In The Days,2020,trance,track
1788,Various Artists,Laguna,2020,trance,track
1789,Various Artists,Gift from the Universe - Original Mix,2020,trance,track
1790,Various Artists,Behind You - Austin Pettit Remix,2020,trance,track
1791,Andrew Rayel,Punk (FYH217) [Classic Selection],2020,trance,track
1792,Dj T.H.,King Of The Night - Tycoos Radio Edit,2020,trance,track
1793,Controlwerk,Grains,2020,trance,track
1794,Ori Uplift,Sudden Sympathy [UpOnly 401] - Mix Cut,2020,trance,track
1795,Andrew Rayel,Always (FYH198) - Assaf Remix,2020,trance,track
1796,Atomic Pulse,Solar Flare - Original Mix,2020,trance,track
1797,Above & Beyond Group Therapy,Group Therapy (Messages Pt. 3) [ABGT389],2020,trance,track
1798,DoctorSpook,Solar Wind,2020,trance,track
1799,Maykel Piron,Punk (ARNXT014) - Tom Staar Remix,2020,trance,track
1800,Various Artists,Rut Aai Re Papaiya Thare Bolan Ki,2020,pop,track
1801,Nura M. Inuwa,Mu'azzam,2020,pop,track
1802,Chandan Chanchal,Kamar Ke Niche Dukhata,2020,pop,track
1803,Bobby Charles,"Watch It, Sprocket",2020,pop,track
1804,Prabha Raj,Doliya Le Jai Kaharwa,2020,pop,track
1805,Various Artists,I'll Be - Acoustic Version,2020,pop,track
1806,Balkar Sidhu,Kurti Tang Kude,2020,pop,track
1807,Swayam Padhi,Madhusala,2020,pop,track
1808,Chandrasena Hettiarachchi,Weedi Kone,2020,pop,track
1809,Various Artists,Right Back Where We Started From,2020,pop,track
1810,Mangal Singh,Samali Medi Me,2020,pop,track
1811,Various Artists,If You Love Somebody,2020,pop,track
1812,Abdu Boda,Dan Sarki One,2020,pop,track
1813,Various Artists,The Day Before You Came,2020,pop,track
1814,Roopa Kotwal,Sharana Nidre Gaidare,2020,pop,track
1815,Roy Acuff,Railroad Boomer - Remastered,2020,pop,track
1816,El Charrito Negro,Miedo a los Años,2020,pop,track
1817,Farrux Xamrayev,Ey Do'st,2020,pop,track
1818,Madblush,Isolados (2001 a Space Odyssey) - Remix,2020,pop,track
1819,Various Artists,Tu,2020,pop,track
1820,Various Artists,Nne Bu Nne,2020,pop,track
1821,Various Artists,One Of Us,2020,pop,track
1822,Wanderley Andrade,Telefona,2020,pop,track
1823,Bishan Singh Hariyala,Aja Chanu Meri Chana,2020,pop,track
1824,Various Artists,Om Gan Ganpataye,2020,pop,track
1825,King James,1 Samuel (Part 2).4 - The Holy Bible,2020,pop,track
1826,Various Artists,Love Mata,2020,pop,track
1827,Various Artists,Christmas Time - Instrumental,2020,pop,track
1828,Guddu Rangila,Hasuwa Se Aapan Kat Lihi,2020,pop,track
1829,Humane Sagar,Premaku Biswasa Nahin,2020,pop,track
1830,Andrew Cedermark,My Heart,2020,pop,track
1831,Various Artists,Cool Kids - Acoustic,2020,pop,track
1832,Various Artists,Perfect,2020,pop,track
1833,Turkmen Mukamlary,"Aýna (halk sazy, klawiş)",2020,pop,track
1834,Sujit Minj,Lal Fita Double Choti,2020,pop,track
1835,Hany Zakarya,Tethamel,2020,pop,track
1836,彭喜悦TingTing,冬日囍睡,2020,pop,track
1837,Various Artists,Raja Abhi Mood Naikhe,2020,pop,track
1838,Samar Singh,Saato Nadiya Parwa Se,2020,pop,track
1839,Fernando Lélis,Tudo Foi Ilusão,2020,pop,track
1840,RK Studio,Jhargra Mela Chal Munur Mai,2020,pop,track
1841,Kuldeep Pattnaik,Nua Premara Shagun,2020,pop,track
1842,Suresh Wadkar,"Achyutam Keshavam - From ""Achyutam Keshavam - Zee Music Devotional""",2020,pop,track
1843,Champe Khan,MANWAR RO PYALO,2020,pop,track
1844,Pawan Singh,Ganw Mera Rangila,2020,pop,track
1845,Marcos & Belutti,Te Achei,2020,pop,track
1846,Topon Doley,Dibang Ane,2020,pop,track
1847,Various Artists,Aye Humra Pyar Ke Parewa - Bhojpuri Movies Film Song,2020,pop,track
1848,Various Artists,Great,2020,pop,track
1849,Various Artists,Message of Love,2020,pop,track
1850,Outros Bárbaros,Crianças,2020,rock,track
1851,Various Artists,Bella ciao,2020,rock,track
1852,Teddy Redell,I Might Have Known,2020,rock,track
1853,Various Artists,Aurora - Radio Edit,2020,rock,track
1854,Os Intrusivos,Vai Encher o Saco de Outro,2020,rock,track
1855,Bobby Darin,Multiplication,2020,rock,track
1856,Asarela,You Never Give up on Me,2020,rock,track
1857,Various Artists,New Dawn Fades - Live at Birmingham University,2020,rock,track
1858,Various Artists,Toda la vida,2020,rock,track
1859,Face The Maybe,Hating Me (Live),2020,rock,track
1860,Various Artists,Marrakesh Express,2020,rock,track
1861,The Diamonds,Girl of Mine - Remastered,2020,rock,track
1862,Various Artists,My Coo Ca Choo,2020,rock,track
1863,Gabi Novak,Sutra U Sedam,2020,rock,track
1864,Dalevuelta,Turquoise,2020,rock,track
1865,The Del-Vikings,There I Go,2020,rock,track
1866,Tommy Steele,Little White Bull - Remastered,2020,rock,track
1867,Various Artists,Give Thanks to Be Here,2020,rock,track
1868,Leonardo Gonçalves,O Muro,2020,rock,track
1869,Ryan Voio,Don't Forget to Stretch,2020,rock,track
1870,Cecilia Toussaint,Insomnio,2020,rock,track
1871,Various Artists,Drowning In the Sea of Love,2020,rock,track
1872,Зимовье Зверей,Мелодия непонимания,2020,rock,track
1873,Forget the G,Swim,2020,rock,track
1874,Hot Tuna,Funky #7 - Live - Set 2,2020,rock,track
1875,Zero People,Супермен - Альбомная версия,2020,rock,track
1876,Los Korucos,Los Celotes... No Tienen Mais - En Vivo,2020,rock,track
1877,Lobão,Canteiros,2020,rock,track
1878,Ivo Mojzer,Moja pot bila si ti,2020,rock,track
1879,Electro Bromance,Breaking Chains,2020,rock,track
1880,Various Artists,Love Hurts,2020,rock,track
1881,Various Artists,Rockin' My Life Away,2020,rock,track
1882,Anna Secret Poet,Things I've Never Done in the Rain,2020,rock,track
1883,Various Artists,I Got You Babe,2020,rock,track
1884,Roger Capone e os Planárias,Pedaço do Espaço,2020,rock,track
1885,Various Artists,Chavales de instituto (Acústico) - Acoustic Version,2020,rock,track
1886,Various Artists,You Look Like Rain,2020,rock,track
1887,Various Artists,Love Gone to Waste,2020,rock,track
1888,Johnny Preston,Up in the Air,2020,rock,track
1889,Dos Brujos,Waldgeist,2020,rock,track
1890,Various Artists,Cobarde,2020,rock,track
1891,Black 47,Five Points,2020,rock,track
1892,Anna Shoemaker,If You're Going (I'll Go),2020,rock,track
1893,Modus,More Goodbyes,2020,rock,track
1894,The Woulds,Not to Say,2020,rock,track
1895,Smoke Fairies,Chew Your Bones,2020,rock,track
1896,The Mighty N,White Wolf,2020,rock,track
1897,Danny & The Juniors,Cha Cha Go Go,2020,rock,track
1898,Johnnie Ray,"Gee, but I'm Lonesome",2020,rock,track
1899,Various Artists,Call On Me,2020,rock,track
1900,Various Artists,Closer,2020,techno,track
1901,Various Artists,Morpheus 2019,2020,techno,track
1902,Fabio Florido,Surge,2020,techno,track
1903,Halfasser,2030 Cafe,2020,techno,track
1904,Cousin Vic,Red budstepper,2020,techno,track
1905,Various Artists,Huggie Bear,2020,techno,track
1906,PWCCA,Abiotic decomposition,2020,techno,track
1907,Barrack,Lift Your Spirit - Mixed,2020,techno,track
1908,Prosdo,"Ah Sid, How So",2020,techno,track
1909,Nick Reverse,I Wish - Barbuto Remix,2020,techno,track
1910,Sven Kuhlmann,Energy Drink - Club Mix,2020,techno,track
1911,I7HVN,Defected,2020,techno,track
1912,Vasili Carlson,Over,2020,techno,track
1913,Various Artists,Metaphysical Ambiguity,2020,techno,track
1914,Luis Miranda,Bounce - Richard Cleber Remix,2020,techno,track
1915,Audio Units,The Code of the Exiled,2020,techno,track
1916,Various Artists,Holographic Cave,2020,techno,track
1917,Tonikattitude,Night Heat,2020,techno,track
1918,Gotshell,The Robots Are The New Humans,2020,techno,track
1919,Various Artists,Precognition,2020,techno,track
1920,Various Artists,Triton - Gaiser's Trial Tone Remix,2020,techno,track
1921,Eric Lune,Hear the Wind Sing,2020,techno,track
1922,B/O/M,Brothers - GIGEE Remix,2020,techno,track
1923,Various Artists,I Am Drunk,2020,techno,track
1924,EASTEL,SKIN & BONES II,2020,techno,track
1925,Various Artists,Another Strange Story,2020,techno,track
1926,Gotshell,Strident Pattern,2020,techno,track
1927,Various Artists,Rhythm,2020,techno,track
1928,Various Artists,Destroy Minimal,2020,techno,track
1929,Whole Story,Blonde Vs Brunette - Original Mix,2020,techno,track
1930,Various Artists,Lift,2020,techno,track
1931,Various Artists,Epithet - Denis Bonotto Remix,2020,techno,track
1932,Speaker Music,Super Predator,2020,techno,track
1933,Various Artists,Close Youre Eyes,2020,techno,track
1934,Evan De Novellis,Quarantine - Original Mix,2020,techno,track
1935,Various Artists,Ef,2020,techno,track
1936,Various Artists,Rising Grinder - Original Mix,2020,techno,track
1937,Frank Agrario,Trinidad,2020,techno,track
1938,Sub Washer,Totrena,2020,techno,track
1939,Various Artists,A Gift - Riccicomoto Rmx,2020,techno,track
1940,Various Artists,Move Me - Gabriel Louis Grind Remix,2020,techno,track
1941,Various Artists,Konneritz,2020,techno,track
1942,Various Artists,Identity Diffusion - Deeperwalk Rmx,2020,techno,track
1943,Luis Miranda,The Down,2020,techno,track
1944,Ron Costa,Habits - Radio Edit,2020,techno,track
1945,Juan DDD,Like It Baby,2020,techno,track
1946,Osclighter,Mental Deep Structure - Original Mix,2020,techno,track
1947,DREIAN,Hydro - Rich Venom Remix,2020,techno,track
1948,Lorenzo Al Dino,North - Mixed,2020,techno,track
1949,Various Artists,Monster Melody - Ian Mart Remix,2020,techno,track
1950,Various Artists,The Vibes,2020,trance,track
1951,Muvy,Can't Stay Here - Extended Mix,2020,trance,track
1952,Aly & Fila,Million Voices - Extended Mix,2020,trance,track
1953,Various Artists,Say That You Love Me,2020,trance,track
1954,Damian Wasse,Tiberium Biohazard - Extended Mix,2020,trance,track
1955,Various Artists,Species Amongst Us,2020,trance,track
1956,Roman Messer Suanda Radio,ID (Suanda 225),2020,trance,track
1957,Estiva,Morpho (Mixed),2020,trance,track
1958,Markus Schulz Destinations,Mota-Mota (Destinations 10) - Talla 2XLC Prog Remix,2020,trance,track
1959,Above & Beyond Group Therapy,Group Therapy (Messages Pt. 6) [ABGT382],2020,trance,track
1960,Various Artists,#LeftRight,2020,trance,track
1961,Various Artists,Memories - Radio Cut,2020,trance,track
1962,TEIAO,Path to Moksha - Mir Omar Remix - Mixed,2020,trance,track
1963,Andrew Rayel,Paradise (FYH219),2020,trance,track
1964,Various Artists,Vibrante,2020,trance,track
1965,Johnny M,Space Diamond - Mariano Favre Remix - Mixed,2020,trance,track
1966,Various Artists,Return from Eternity - Short Mix,2020,trance,track
1967,Sub6,Unation - Evi Orgatz Remix,2020,trance,track
1968,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 953) - Track Recap, Pt. 4",2020,trance,track
1969,Alien Factory,Freak Tonight - 2020 Radio Mix,2020,trance,track
1970,Various Artists,New Life - Norma Project Remix,2020,trance,track
1971,Various Artists,The Basic Idea - Extended Mix,2020,trance,track
1972,Marcprest,Wabi Sabi - Radio Edit,2020,trance,track
1973,Armin van Buuren ASOT Radio,A State Of Trance (ASOT 950 - Part 1) - Requested by Daniel Raetzel from Germany,2020,trance,track
1974,Ewan Rill,Sun Is Missing - Original Mix,2020,trance,track
1975,Various Artists,Beautiful Nothing,2020,trance,track
1976,Ludovskii,Beyond The Sky,2020,trance,track
1977,Various Artists,Grumble,2020,trance,track
1978,GXD,Free Fall - Sheridan Grout Remix,2020,trance,track
1979,Andrew Rayel,Mesca Beach (FYH204),2020,trance,track
1980,Taylor Torrence,Home Again - Mixed,2020,trance,track
1981,Various Artists,Long Way Home,2020,trance,track
1982,ZGOOT,Reboot,2020,trance,track
1983,Various Artists,Time Riddle,2020,trance,track
1984,Various Artists,The Blackout,2020,trance,track
1985,Various Artists,Morning Dew - Radio Cut,2020,trance,track
1986,Digital Mess,I Am Lost - Daddy's Wave's Remix,2020,trance,track
1987,Ewan Rill,Feeling It,2020,trance,track
1988,Above & Beyond Group Therapy,Group Therapy (Messages Pt. 2) [ABGT373],2020,trance,track
1989,DoctorSpook,Fire Side - Version 2,2020,trance,track
1990,Paul (AR),Rid of Tension - Dub Mix,2020,trance,track
1991,Kosmonova,Going Down - Fr!Ngs vs Money Ing Remix,2020,trance,track
1992,Various Artists,Dancing In The Dark,2020,trance,track
1993,Ori Uplift,Heaven's Shore [BREAKDOWN OF THE WEEK] [UpOnly 383] - Mercurial Virus Remix - Mix Cut,2020,trance,track
1994,Alberto Sainz,Shakti - Retza's Primordial Cosmic Energy Mix - Mixed,2020,trance,track
1995,Cortex Thrill,Eternia - Original Mix,2020,trance,track
1996,Z8phyR,Heart and Soul,2020,trance,track
1997,Various Artists,Battlefield - Extended,2020,trance,track
1998,Various Artists,Is It The Farewell ?,2020,trance,track
1999,Atomic Pulse,New World Order II - Tetuna Remix,2020,trance,track
2000,Various Artists,Sin Esa Flamenca,2021,pop,track
2001,Various Artists,2502,2021,pop,track
2002,Various Artists,Salta,2021,pop,track
2003,Various Artists,Imagina,2021,pop,track
2004,Tachenko,Las Discotecas de la Tarde,2021,pop,track
2005,Various Artists,Cerca de las vías,2021,pop,track
2006,Various Artists,La lista de la compra,2021,pop,track
2007,Various Artists,Caminando por la vida,2021,pop,track
2008,Various Artists,O mar,2021,pop,track
2009,Tachenko,Mundo Sensible,2021,pop,track
2010,Various Artists,Todo el mundo ama a Isabel,2021,pop,track
2011,Various Artists,Sonrisa de ganador,2021,pop,track
2012,Various Artists,Juramento eterno de sal,2021,pop,track
2013,Maronda,Vincent,2021,pop,track
2014,Sexy Sadie,You Have All - 2021 Remastered,2021,pop,track
2015,Río Arga,Piscinas y lagos,2021,pop,track
2016,GH e Eduardo,Voa Beija Flor - Acústico,2021,pop,track
2017,Various Artists,Ajeno,2021,pop,track
2018,Anisio Silva,Colcha de Retalhos,2021,pop,track
2019,Thomas Baskey,Sisu Umer Khon Am,2021,pop,track
2020,Ik Baaz,Pahadan,2021,pop,track
2021,Manoj Arya,Gol Nachni - Pahadi,2021,pop,track
2022,Mahesh Dawar,Dukaru Dakare,2021,pop,track
2023,Leandro & Romário,Seu Herói - Ao Vivo,2021,pop,track
2024,Karan Murmu,Chetan Lutire Leto,2021,pop,track
2025,Ankush Raja,Dophari Mein Bahri,2021,pop,track
2026,Various Artists,Aghunor Potharot,2021,pop,track
2027,Diwan Siwan,Baeymaan Shohriye,2021,pop,track
2028,Jigar Thakor,Lobero Ghungato,2021,pop,track
2029,Gokul Sharma,Babu Babu Bol Janu,2021,pop,track
2030,Ovhi Firsty,Cinto Jan Dipasokan,2021,pop,track
2031,Santosh Toshi,Chale Jayenge,2021,pop,track
2032,AnRoys,Mandeh,2021,pop,track
2033,Boi Bumbá Garantido,Povo Do Garrote - Ao Vivo,2021,pop,track
2034,daisansei,えび,2021,pop,track
2035,Geetaram Kanswal,Hey Meri Bandh,2021,pop,track
2036,我是土豆,盛夏来信 - 伴奏版,2021,pop,track
2037,Various Artists,No Drama (feat. Craig David),2021,pop,track
2038,Big Dreamz,Emanti,2021,pop,track
2039,Tiger Satish Das,Tor Ishq Re Superhit,2021,pop,track
2040,Ayesa,Mambuang Raso,2021,pop,track
2041,Various Artists,Be the One,2021,pop,track
2042,Various Artists,Love Like This,2021,pop,track
2043,Sahin Khan Mewati,Pappi Dede,2021,pop,track
2044,Various Artists,Never Been In Love - Rob Orton Remix,2021,pop,track
2045,Upik Malay,Larek Di Rantau,2021,pop,track
2046,Nibir X,Mur Uxah,2021,pop,track
2047,Soumya Bose,Chhuye Dakho Mon,2021,pop,track
2048,Guilherme & Benuto,3 Batidas - Ao Vivo,2021,pop,track
2049,plastiq,Der Versuch (hat bereits begonnen),2021,pop,track
2050,Dagoll Dagom,Tornarem a Repartir,2021,rock,track
2051,Los Hermanos Cubero,Jota de Algora #1,2021,rock,track
2052,Miquel Abras,Amb el Cap Ben Alt,2021,rock,track
2053,Yo Ciervo,Behartuak,2021,rock,track
2054,Various Artists,2502,2021,rock,track
2055,Various Artists,Pólvora (Versión 2008),2021,rock,track
2056,Various Artists,Imagina,2021,rock,track
2057,Mota Blues,Coronavirus Beat,2021,rock,track
2058,Various Artists,Cerca de las vías,2021,rock,track
2059,Various Artists,Cabezabajo,2021,rock,track
2060,Various Artists,Caminando por la vida,2021,rock,track
2061,Various Artists,Salta,2021,rock,track
2062,Various Artists,Sonrisa de ganador,2021,rock,track
2063,Jammin´ Dose,Tainted Electromix (Rare Sessions),2021,rock,track
2064,Tachenko,Las Discotecas de la Tarde,2021,rock,track
2065,Miquel Abras,Flor D'Estiu,2021,rock,track
2066,Mazoni,Zombies,2021,rock,track
2067,Jabier Muguruza,Lau arrain,2021,rock,track
2068,Xarim Aresté,Del Todo Cierto,2021,rock,track
2069,Tachenko,Mundo Sensible,2021,rock,track
2070,Nuevecondiez,"Tú, Yo y el Fin del Mundo",2021,rock,track
2071,Carrion Kids,Mal,2021,rock,track
2072,Renato Borghetti,Pialo de Sangue,2021,rock,track
2073,Callejón 13,Cristo Viejo,2021,rock,track
2074,Various Artists,Not Given Lightly,2021,rock,track
